disc,url
"Black solid maxi Ankle length skirt has a side slit, Stretchable, Elasticated Waist Band, Zip and Button Closure",https://www.myntra.com/skirts/purple-feather/purple-feather-women-black-solid-maxi-pencil-skirts/19871382/buy
"Celebrate your roots in this breezy tiered skirt. Adorned with an eye-catching print and a smocked waist, the conventional silhouette transforms this maxi skirt into a feminine piece that feels timeless.
 Color: Maroon with navy blue and white accents
Smocked waist with tassel ties
Tiered maxi silhouette
Pull-on styling
Frill-trimmed flare hem
Woven, non-stretchable
100% cotton, machine-wash
The model (height 5'8"") is wearing a size 28",https://www.myntra.com/skirts/herenow/herenow-bottoms-up-high-waisted-tiered-maxi-pure-cotton-skirt/4914115/buy
"Black solid pencil ankle-length skirt, has an elasticated waistband with slip-on closure, front slit and a straight hem",https://www.myntra.com/skirts/addyvero/addyvero-women-black-solid-pencil-ankle-length-skirt/19469756/buy
"Black solid casual-fit midi skirt with gathers and pleats and front button styling, has an elasticated waistband with slip-on closure and flared hem.",https://www.myntra.com/skirts/tokyo-talkies/tokyo-talkies-women-black-solid-casual-fit-a-line-skirt/15136570/buy
"Green solid woven satin accordion pleats midi flared skirt, has a slip-on closure",https://www.myntra.com/skirts/mango/mango-women-satin-accordion-pleat-flared-skirt/21322610/buy
"Yellow and white floral printed pencil mini skirt, has a waistband secured with zip closure, side slit and straight hem",https://www.myntra.com/skirts/berrylush/berrylush-women-yellow--white-floral-printed-pencil-midi-skirt/15156826/buy
"Green solid A-line skirt, has gathered or pleated detail, tie-up detail, button closure and flared hem",https://www.myntra.com/skirts/tokyo-talkies/tokyo-talkies-women-green-solid-midi-length-a-line-skirt/15221820/buy
"Black solid regular-fit mid-rise pencil knee-length skirt has an elasticated waistband with button closure, straight hem",https://www.myntra.com/skirts/tokyo-talkies/tokyo-talkies-women-black-solid-pencil-knee-length-skirt/15637548/buy
"Maroon solid A-Line midi skirt with button and panel detail, has a partially elasticated waistband with belt loops and slip-on closure, straight hem
Comes with a fabric belt",https://www.myntra.com/skirts/tokyo-talkies/tokyo-talkies-women-maroon-solid-cotton-a-line-midi-skirt/14873650/buy
Black solid knitted body fitted midi length pencil skirt has back zip closure and straight hem,https://www.myntra.com/skirts/tokyo-talkies/tokyo-talkies-women-black-solid-midi--length-pencil-skirt-/15982426/buy
"Feel great when you step out donning this chic and versatile skirt. This lovely skirt comes with an attractive graphic pattern and an alluring mini length. 
Beautiful multi-coloured hue
Graphic pattern
Straight hemline
Mini length
Polyester, machine wash
Trend Alert
As the name suggests, simply mini comprises mini styles that let you achieve that leg-baring look. These mini-length silhouettes feature chic prints and patterns, like glitter, psychedelic trails, colourblocking, and more, along with highlighting details, such as puff sleeves, sheer, ruffles, etc.",https://www.myntra.com/skirts/berrylush/berrylush--beautiful-multi-coloured-graphic-simply-mini-skirt/20484618/buy
"Pink solid straight mini skirt with side slit, slip-on closure",https://www.myntra.com/skirts/mango/mango-women-pink-solid-straight-mini-skirt/20530240/buy
"Black solid pleated maxi skirt, has an elasticated waistband with slip on closure, and a flared hem",https://www.myntra.com/skirts/uf/uf-women-plus-size-black-solid-pleated-maxi-skirt/20015508/buy
"Green and navy blue checked A-line skirt with pleated detail, has a waistband, a zip closure on the side, flared hem",https://www.myntra.com/skirts/sassafras/sassafras-green--navy-blue-checked-a-line-pure-cotton-skirt/16043964/buy
"White self-striped corduroy A-line mini skirt, has a waistband with belt loops, button closure, straight hem, three pockets",https://www.myntra.com/skirts/sassafras/sassafras-white-self-striped-corduroy-a-line-mini-pure-cotton-skirt/12288178/buy
"Brown solid straight skirt, has a partially elasticated waistabnd, button closures, stylised asymmetric hem",https://www.myntra.com/skirts/popnetic/popnetic-brown-straight-pure-cotton-skirt/9404677/buy
"Feel great when you step out donning this chic and versatile skirt. This skirt features a well-tailored floral print and an alluring mini length. 
Attractive red colour
Floral print
Mini length
Straight hemline
Jacquard, machine wash",https://www.myntra.com/skirts/berrylush/berrylush-attractive-red-floral-indie-gal-skirt/18815048/buy
"Black solid midi pencil skirt has back slit, has partially elasticated waistband with slip-on closure, straight hem",https://www.myntra.com/skirts/sassafras/sassafras-black-solid-pencil-skirt/16044118/buy
"Black solid A-line skirt have elasticated mid-rise waist band with slip on closure, accordion pleated details & knee length flared hem.",https://www.myntra.com/skirts/nuevosdamas/nuevosdamas-women-black-solid-knee-length-pleated-skirts/20446416/buy
"Navy blue checked casual shirt, has a spread collar, a full button placket, long sleeves, a patch pocket, curved hem",https://www.myntra.com/shirts/wrogn/wrogn-navy-blue-slim-fit-checked-casual-shirt/1729391/buy
"Teal blue solid T-shirt, has a polo collar, button closures, and short sleeves",https://www.myntra.com/tshirts/nautica/nautica-men-teal-blue-solid-polo-collar-pure-cotton-t-shirt/13802542/buy
"Navy Blue solid T-shirt, has a polo collar, and short sleeves",https://www.myntra.com/tshirts/nautica/nautica-men-navy-blue-solid-polo-collar-pure-cotton-t-shirt/11032160/buy
"Olive green and black checked casual shirt, has a spread collar, long sleeves, button placket, curved hem, and 1 patch pocket",https://www.myntra.com/shirts/wrogn/wrogn-men-olive-green--black-slim-fit-checked-casual-shirt/10187533/buy
"Navy blue Tshirt for men
Typography printed
Regular length
Round neck
Short, regular sleeves
Knitted cotton fabric",https://www.myntra.com/tshirts/nautica/nautica-men-navy-blue-printed-pure-cotton-t-shirt/13802536/buy
"Black solid T-shirt, has a polo collar, and short sleeves",https://www.myntra.com/tshirts/wrogn/wrogn-men-black-solid-polo-collar-slim-fit-pure-cotton-t-shirt/11363440/buy
"Black printed T-shirt, has a polo collar, short sleeves",https://www.myntra.com/tshirts/wrogn/wrogn-men-black-printed-polo-collar-t-shirt/2478324/buy
"Navy blue and cream-coloured T-shirt for men
Brand logo printed
Regular length
Round neck
Short, regular sleeves
Knitted pure cotton fabric",https://www.myntra.com/tshirts/nautica/nautica-men-pure-cotton-brand-logo-printed-t-shirt/13802442/buy
"Burgundy T-shirt for men
Solid 
Regular length
Polo collar
Short, regular sleeves
Knitted pure cotton fabric",https://www.myntra.com/tshirts/nautica/nautica-men-pure-cotton-polo-collar-t-shirt/10862262/buy
"White and Peach horizontal striped Casual shirt ,has a spread collar, button placket, long regular sleeves, curved hem",https://www.myntra.com/shirts/nautica/nautica-slim-fit-horizontal-striped-casual-shirt/21141310/buy
"Black and brown checked casual shirt, has a button-down collar, button placket, long sleeves, one pocket, curved hem",https://www.myntra.com/shirts/wrogn/wrogn-men-black-slim-fit-checked-casual-shirt/1536592/buy
"Navy Blue and White striped T-shirt, has a polo collar, and short sleeves",https://www.myntra.com/tshirts/nautica/nautica-men-navy-blue--white-striped-polo-collar-pure-cotton-t-shirt/11487286/buy
"Peach orange T-shirt for men
Solid
Regular length
Polo collar
Short, regular sleeves
Knitted pure cotton fabric
Button closure",https://www.myntra.com/tshirts/nautica/nautica-men-polo-collar-pure-cotton-solid-t-shirt/21264224/buy
"Fluorescent green T-shirt for men
Solid
Regular length
Polo collar
Short, regular sleeves
Knitted pure cotton fabric
Button closure",https://www.myntra.com/tshirts/nautica/nautica-polo-collar-pure-cotton-slim-fit-t-shirt/21264300/buy
"White solid casual shirt, has a spread collar, long sleeves, button placket, and curved hem",https://www.myntra.com/shirts/wrogn/wrogn-men-white-slim-fit-solid-casual-printed-sleeve-shirt/11361214/buy
"Navy Blue and White striped T-shirt, has a polo collar, and short sleeves",https://www.myntra.com/tshirts/nautica/nautica-men-navy-blue-and-white-striped-polo-collar-pure-cotton-t-shirt/10984586/buy
"White and maroon T-shirt for men
Solid
Regular length
Polo collar
Short, regular sleeves
Knitted pure cotton fabric
Button closure",https://www.myntra.com/tshirts/nautica/nautica-men-polo-collar-pure-cotton-t-shirt-with-brand-logo-print-detail-on-collar/21264214/buy
"Blue and maroon checked casual shirt, has a spread collar, long sleeves, curved hem, one patch pocket",https://www.myntra.com/shirts/wrogn/wrogn-men-blue--maroon-slim-fit-checked-casual-shirt/8682031/buy
"Navy blue and White micro checked Casual shirt ,has a spread collar, button placket, 1 patch pocket, long regular sleeves, curved hem",https://www.myntra.com/shirts/nautica/nautica-slim-fit-micro-checked-casual-shirt/21141342/buy
"Green and black T-shirt for men
Brand logo printed
Embroidered detail
Regular length
Polo collar
Short, regular sleeves
Knitted pure cotton fabric
Button closure",https://www.myntra.com/tshirts/nautica/nautica-brand-logo-printed-polo-collar-pure-cotton-t-shirt/21264298/buy
"Blue and White micro checked Casual shirt ,has a spread collar, button placket, 1 patch pocket, long regular sleeves, curved hem",https://www.myntra.com/shirts/nautica/nautica-slim-fit-micro-checked-casual-shirt-with-chest-pocket/21141340/buy
"Grey melange self-design T-shirt, has a round neck, long sleeves, 1 pocket",https://www.myntra.com/tshirts/wrogn/wrogn-men-grey-melange-self-design-welt-pocket-t-shirt/1894413/buy
"Navy blue & pink tartan checks opaque Casual shirt
Has a button-down collar
Button placket
Long regular sleeves
Curved hem",https://www.myntra.com/shirts/nautica/nautica-classic-checked-casual-shirt/21141388/buy
"Navy blue & white buffalo checks opaque Casual shirt
Has a button-down collar
Button placket
Long regular sleeves
Curved hem",https://www.myntra.com/shirts/nautica/nautica-slim-fit-checked-casual-shirt/21141322/buy
"White and black T-shirt for men
Brand logo printed
Embroidered detail
Regular length
Polo collar
Short, regular sleeves
Knitted pure cotton fabric
Button closure",https://www.myntra.com/tshirts/nautica/nautica-brand-logo-printed-polo-collar-pure-cotton-t-shirt/21264196/buy
"Navy blue and white checked casual shirt, has a spread collar, a full button placket, long sleeves, a chest pocket, curved hem",https://www.myntra.com/shirts/wrogn/wrogn-men-navy--white-slim-fit-checked-casual-shirt/1823142/buy
"Olive green and navy blue tartan checked Casual shirt ,has a spread collar, button placket, long regular sleeves, curved hem",https://www.myntra.com/shirts/nautica/nautica-classic-fit-tartan-checked-casual-shirt/21141386/buy
"Black and White printed T-shirt, has a round neck, and long sleeves",https://www.myntra.com/tshirts/wrogn/wrogn-men-black-slim-fit-printed-cotton-pure-cotton-t-shirt/10188425/buy
"Navy Blue striped casual shirt, has a spread collar, long sleeves, button placket and curved hem",https://www.myntra.com/shirts/wrogn/wrogn-men-navy-blue-slim-fit-striped-casual-shirt/11361158/buy
"Red Tshirt for men
Brand logo printed
Regular length
Round neck
Short, regular sleeves
Knitted pure cotton fabric",https://www.myntra.com/tshirts/nautica/nautica-men-red-brand-logo-printed-pure-cotton-t-shirt/19546010/buy
"Maroon printed casual shirt, has a mandarin collar with a short button placket, long sleeves with roll-up tab features, a chest pocket, a curved hem",https://www.myntra.com/shirts/wrogn/wrogn-maroon-printed-slim-fit-casual-shirt/1421955/buy
"White, red & blue checked opaque Casual shirt
Has a button-down collar
Button placket
Long regular sleeves
Curved hem",https://www.myntra.com/shirts/nautica/nautica-classic-checked-casual-shirt/21141290/buy
"Olive brown and white abstract printed casual shirt, has a spread collar, button placket, 1 patch pocket, long regular sleeves, curved hem",https://www.myntra.com/shirts/nautica/nautica-men-olive-brown--white-abstract-printed-slim-fit-stretch-casual-shirt/17455950/buy
"Black and charcoal grey colourblocked T-shirt, has a round neck, short sleeves",https://www.myntra.com/tshirts/wrogn/wrogn-men-black--charcoal-grey-slim-fit-colourblocked-cotton-pure-cotton-t-shirt/9768159/buy
"Navy blue solid T-shirt, has a polo collar, and short sleeves",https://www.myntra.com/tshirts/wrogn/wrogn-men-navy-blue-solid-slim-fit-polo-pure-cotton-t-shirt/10410506/buy
"Black solid T-shirt, has a round neck, and long sleeves",https://www.myntra.com/tshirts/wrogn/wrogn-men-black-solid-slim-fit-round-neck-pure-cotton-t-shirt/10188527/buy
"Black and grey checked casual shirt, has a spread collar, button placket, 1 pocket, long sleeves, curved hem
Manufacturer Info: DJS Clothing
Country of Origin: India",https://www.myntra.com/shirts/wrogn/wrogn-men-black--grey-slim-fit-checked-casual-shirt/2478263/buy
